id,taxonomia,r_p_v_e,intensidad,alcaldia,entidad,area_m2,perime_m,intens_num,int2
2110,Temperaturas máximas,Peligro,Alto,Gustavo A. Madero,Ciudad de México,152870.3311,1707.595005,34 a 37.6,4
2128,Temperaturas máximas,Peligro,Alto,Iztacalco,Ciudad de México,298738.4633,2824.14984,34 a 37.6,4
2137,Temperaturas máximas,Peligro,Medio,Gustavo A. Madero,Ciudad de México,215093.0609,2643.197836,30 a 33.9,3
2194,Temperaturas máximas,Peligro,Alto,Gustavo A. Madero,Ciudad de México,233869.3796,2149.947949,34 a 37.6,4
2198,Temperaturas máximas,Peligro,Medio,Gustavo A. Madero,Ciudad de México,129582.1243,1647.664237,30 a 33.9,3
2208,Temperaturas máximas,Peligro,Medio,Gustavo A. Madero,Ciudad de México,147629.9471,1809.45812,30 a 33.9,3
2215,Temperaturas máximas,Peligro,Alto,Gustavo A. Madero,Ciudad de México,367057.0211,2702.44127,34 a 37.6,4
2221,Temperaturas máximas,Peligro,Medio,Gustavo A. Madero,Ciudad de México,1158792.333,6578.013378,30 a 33.9,3
2245,Temperaturas máximas,Peligro,Alto,Cuauhtémoc,Ciudad de México,111389.4955,1614.959696,34 a 37.6,4
2265,Temperaturas máximas,Peligro,Alto,Venustiano Carranza,Ciudad de México,207915.5926,2370.098762,34 a 37.6,4
2267,Temperaturas máximas,Peligro,Alto,Venustiano Carranza,Ciudad de México,174926.9118,1638.710051,34 a 37.6,4
2290,Temperaturas máximas,Peligro,Medio,Miguel Hidalgo,Ciudad de México,206072.6019,2213.381709,30 a 33.9,3
2313,Temperaturas máximas,Peligro,Alto,Cuauhtémoc,Ciudad de México,220298.7878,2680.069047,34 a 37.6,4
2316,Temperaturas máximas,Peligro,Alto,Venustiano Carranza,Ciudad de México,250819.2578,2279.272617,34 a 37.6,4
2319,Temperaturas máximas,Peligro,Alto,Venustiano Carranza,Ciudad de México,94538.99687,1314.390191,34 a 37.6,4
2334,Temperaturas máximas,Peligro,Alto,Venustiano Carranza,Ciudad de México,127209.4967,1988.456756,34 a 37.6,4
2350,Temperaturas máximas,Peligro,Alto,Miguel Hidalgo,Ciudad de México,262835.2031,2538.526174,34 a 37.6,4
2353,Temperaturas máximas,Peligro,Alto,Miguel Hidalgo,Ciudad de México,32658.63541,879.4249673,34 a 37.6,4
2375,Temperaturas máximas,Peligro,Alto,Venustiano Carranza,Ciudad de México,61218.17368,1006.959968,34 a 37.6,4
2400,Temperaturas máximas,Peligro,Alto,Venustiano Carranza,Ciudad de México,200873.5192,2171.506636,34 a 37.6,4
2402,Temperaturas máximas,Peligro,Alto,Venustiano Carranza,Ciudad de México,223796.255,1915.920154,34 a 37.6,4
2429,Temperaturas máximas,Peligro,Alto,Venustiano Carranza,Ciudad de México,142488.8609,1861.502113,34 a 37.6,4
2434,,,,,,,,,
9.207214090586874], 19.207347310586908], [-99.06207828, 19.20739274058689], 19.207751140586907], [-99.06268185999994, 19.208250800586878], [-99.06308087999997, 19.208422580586898], [-99.06309848999996
2446,Temperaturas máximas,Peligro,Medio,Xochimilco,Ciudad de México,17367027.04,22945.80347,30 a 33.9,3
2454,,,,,,,,,
-99.30026691, [-99.30097454999998, 19.218198600587208], [-99.30142787999995, [-99.30200108999998, 19.218627430587166], [-99.30245611999999, 19.218968740587176], [-99.30309336999994, 19.21958843058724]
22,Temperaturas máximas,Peligro,Alto,Xochimilco,Ciudad de México,837259.0106,5699.033668,34 a 37.6,4
27,Temperaturas máximas,Peligro,Medio,Xochimilco,Ciudad de México,263083.5234,2284.840264,30 a 33.9,3
46,Temperaturas máximas,Peligro,Medio,Xochimilco,Ciudad de México,784226.6089,4335.882591,30 a 33.9,3
53,Temperaturas máximas,Peligro,Medio,Xochimilco,Ciudad de México,265268.9174,2663.928802,30 a 33.9,3
60,Temperaturas máximas,Peligro,Medio,Xochimilco,Ciudad de México,274741.612,2494.52602,30 a 33.9,3
93,Temperaturas máximas,Peligro,Alto,Benito Juárez,Ciudad de México,232868.4951,2143.159597,34 a 37.6,4
100,Temperaturas máximas,Peligro,Alto,Benito Juárez,Ciudad de México,280199.9002,3236.214951,34 a 37.6,4
117,Temperaturas máximas,Peligro,Alto,Benito Juárez,Ciudad de México,132146.045,1492.719997,34 a 37.6,4
224,Temperaturas máximas,Peligro,Alto,Tláhuac,Ciudad de México,702564.8971,5337.894703,34 a 37.6,4
229,Temperaturas máximas,Peligro,Medio,Tláhuac,Ciudad de México,14372.45579,822.3834506,30 a 33.9,3
230,Temperaturas máximas,Peligro,Medio,Tláhuac,Ciudad de México,337128.762,3082.761845,30 a 33.9,3
231,Temperaturas máximas,Peligro,Medio,Tláhuac,Ciudad de México,454789.1657,4104.849781,30 a 33.9,3
252,Temperaturas máximas,Peligro,Alto,Tláhuac,Ciudad de México,244038.2225,2036.382051,34 a 37.6,4
271,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,43090.81018,1270.486146,34 a 37.6,4
296,Temperaturas máximas,Peligro,Medio,Xochimilco,Ciudad de México,228171.4053,2318.796684,30 a 33.9,3
344,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,305602.1509,2224.12089,34 a 37.6,4
349,Temperaturas máximas,Peligro,Medio,Álvaro Obregón,Ciudad de México,101160.5555,1915.702178,30 a 33.9,3
350,Temperaturas máximas,Peligro,Alto,Álvaro Obregón,Ciudad de México,118302.5808,1377.79447,34 a 37.6,4
378,Temperaturas máximas,Peligro,Alto,Tláhuac,Ciudad de México,940166.6331,5493.089582,34 a 37.6,4
417,Temperaturas máximas,Peligro,Medio,Álvaro Obregón,Ciudad de México,312281.9739,3565.280116,30 a 33.9,3
434,Temperaturas máximas,Peligro,Medio,Tláhuac,Ciudad de México,235217.755,2112.772272,30 a 33.9,3
490,Temperaturas máximas,Peligro,Alto,Tláhuac,Ciudad de México,526483.089,3062.085547,34 a 37.6,4
509,Temperaturas máximas,Peligro,Medio,Álvaro Obregón,Ciudad de México,509517.8539,4534.810057,30 a 33.9,3
512,Temperaturas máximas,Peligro,Medio,Tláhuac,Ciudad de México,92600.62865,1287.882092,30 a 33.9,3
545,Temperaturas máximas,Peligro,Medio,Álvaro Obregón,Ciudad de México,403347.4791,3993.295497,30 a 33.9,3
588,Temperaturas máximas,Peligro,Medio,Milpa Alta,Ciudad de México,405892.0853,3893.238471,30 a 33.9,3
604,Temperaturas máximas,Peligro,Medio,Milpa Alta,Ciudad de México,536748.3204,3523.666351,30 a 33.9,3
633,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,418424.5602,3005.240397,34 a 37.6,4
663,Temperaturas máximas,Peligro,Medio,La Magdalena Contreras,Ciudad de México,132905.9289,1770.713631,30 a 33.9,3
672,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,233560.934,2861.941988,34 a 37.6,4
741,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,272474.9526,2108.916984,34 a 37.6,4
762,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,68788.73489,1328.593068,34 a 37.6,4
777,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,37323.76903,791.0793316,34 a 37.6,4
780,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,167274.2815,1761.830811,34 a 37.6,4
804,Temperaturas máximas,Peligro,Alto,Iztacalco,Ciudad de México,86459.01699,1392.324431,34 a 37.6,4
841,Temperaturas máximas,Peligro,Medio,Iztapalapa,Ciudad de México,1059000.049,4776.153666,30 a 33.9,3
845,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,14792.78338,602.0629286,34 a 37.6,4
846,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,16128.77184,562.7910762,34 a 37.6,4
877,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,173241.2739,2008.386743,34 a 37.6,4
886,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,982761.5112,6140.06136,30 a 33.9,3
914,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,178638.9309,2105.817908,34 a 37.6,4
958,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,209974.0548,2263.588135,34 a 37.6,4
982,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,195689.2927,2470.960303,34 a 37.6,4
986,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,273859.1813,2796.613774,34 a 37.6,4
989,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,86151.38197,1230.729932,34 a 37.6,4
999,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,499539.781,4332.550678,30 a 33.9,3
1063,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,168961.6933,2031.965971,30 a 33.9,3
1067,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,128130.0016,1604.623099,30 a 33.9,3
1080,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,739969.4592,4401.657898,30 a 33.9,3
1091,Temperaturas máximas,Peligro,Medio,Gustavo A. Madero,Ciudad de México,235068.4613,2260.167733,30 a 33.9,3
1102,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,46309.46095,2021.955244,30 a 33.9,3
1157,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,1442846.597,5666.992356,30 a 33.9,3
1185,Temperaturas máximas,Peligro,Alto,Gustavo A. Madero,Ciudad de México,274767.9893,2215.921856,34 a 37.6,4
1211,Temperaturas máximas,Peligro,Alto,Iztacalco,Ciudad de México,80841.25852,1371.667193,34 a 37.6,4
1212,Temperaturas máximas,Peligro,Alto,Iztacalco,Ciudad de México,264703.5828,2541.374142,34 a 37.6,4
1241,Temperaturas máximas,Peligro,Alto,Gustavo A. Madero,Ciudad de México,222658.1782,1890.870831,34 a 37.6,4
1253,Temperaturas máximas,Peligro,Alto,Iztacalco,Ciudad de México,140479.7236,1689.806738,34 a 37.6,4
1278,Temperaturas máximas,Peligro,Alto,Gustavo A. Madero,Ciudad de México,114493.3114,1625.116349,34 a 37.6,4
1280,Temperaturas máximas,Peligro,Alto,Gustavo A. Madero,Ciudad de México,172955.5541,1810.272751,34 a 37.6,4
1285,Temperaturas máximas,Peligro,Medio,Gustavo A. Madero,Ciudad de México,700529.134,4652.05782,30 a 33.9,3
1298,Temperaturas máximas,Peligro,Medio,Coyoacán,Ciudad de México,217900.9865,2009.5652,30 a 33.9,3
1299,Temperaturas máximas,Peligro,Bajo,Cuajimalpa de Morelos,Ciudad de México,3305472.191,10383.53894,26 a 29.9,2
1300,Temperaturas máximas,Peligro,Medio,Cuajimalpa de Morelos,Ciudad de México,951005.3009,5587.846826,30 a 33.9,3
1303,Temperaturas máximas,Peligro,Medio,Coyoacán,Ciudad de México,171868.9748,1754.822191,30 a 33.9,3
1315,Temperaturas máximas,Peligro,Medio,Azcapotzalco,Ciudad de México,305871.7045,2925.278658,30 a 33.9,3
1324,Temperaturas máximas,Peligro,Medio,Gustavo A. Madero,Ciudad de México,281393.8714,2513.72115,30 a 33.9,3
1348,Temperaturas máximas,Peligro,Medio,Coyoacán,Ciudad de México,443083.612,3031.657862,30 a 33.9,3
1354,Temperaturas máximas,Peligro,Medio,Coyoacán,Ciudad de México,78362.19808,1846.27395,30 a 33.9,3
1378,Temperaturas máximas,Peligro,Medio,Cuajimalpa de Morelos,Ciudad de México,390174.1455,3969.949077,30 a 33.9,3
1390,Temperaturas máximas,Peligro,Medio,Coyoacán,Ciudad de México,510490.9827,4148.786164,30 a 33.9,3
1403,Temperaturas máximas,Peligro,Alto,Iztacalco,Ciudad de México,114343.0601,1388.065519,34 a 37.6,4
1406,Temperaturas máximas,Peligro,Alto,Coyoacán,Ciudad de México,456380.457,3332.454504,34 a 37.6,4
1408,Temperaturas máximas,Peligro,Alto,Coyoacán,Ciudad de México,359112.4033,2362.153691,34 a 37.6,4
1429,Temperaturas máximas,Peligro,Bajo,Cuajimalpa de Morelos,Ciudad de México,2011397.489,8130.801093,26 a 29.9,2
1430,Temperaturas máximas,Peligro,Bajo,Cuajimalpa de Morelos,Ciudad de México,326326.7537,3740.736626,26 a 29.9,2
1431,Temperaturas máximas,Peligro,Medio,Coyoacán,Ciudad de México,64866.53364,1286.897145,30 a 33.9,3
1446,Temperaturas máximas,Peligro,Medio,Coyoacán,Ciudad de México,233832.1075,2474.557638,30 a 33.9,3
1451,Temperaturas máximas,Peligro,Medio,Coyoacán,Ciudad de México,64121.11028,1450.599056,30 a 33.9,3
1453,Temperaturas máximas,Peligro,Medio,Coyoacán,Ciudad de México,342930.4311,2852.7588,30 a 33.9,3
1486,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,561410.3629,3109.242468,34 a 37.6,4
1489,Temperaturas máximas,Peligro,Alto,Coyoacán,Ciudad de México,181479.8714,1750.010561,34 a 37.6,4
1493,Temperaturas máximas,Peligro,Medio,Azcapotzalco,Ciudad de México,150286.7131,1838.300575,30 a 33.9,3
1498,Temperaturas máximas,Peligro,Alto,Coyoacán,Ciudad de México,652219.3246,4073.855349,34 a 37.6,4
1552,Temperaturas máximas,Peligro,Medio,Azcapotzalco,Ciudad de México,330591.9628,2798.571038,30 a 33.9,3
1558,Temperaturas máximas,Peligro,Medio,Coyoacán,Ciudad de México,397093.4529,3683.998912,30 a 33.9,3
1567,Temperaturas máximas,Peligro,Medio,Azcapotzalco,Ciudad de México,138826.4876,1669.180978,30 a 33.9,3
1595,Temperaturas máximas,Peligro,Medio,La Magdalena Contreras,Ciudad de México,483822.1931,3335.350437,30 a 33.9,3
1597,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,94486.06585,1368.931126,34 a 37.6,4
1599,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,97338.29644,1371.742715,34 a 37.6,4
1611,Temperaturas máximas,Peligro,Medio,La Magdalena Contreras,Ciudad de México,213916.6164,2241.568825,30 a 33.9,3
1628,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,397459.2028,3822.711718,34 a 37.6,4
1649,Temperaturas máximas,Peligro,Medio,Álvaro Obregón,Ciudad de México,163955.6409,2514.355023,30 a 33.9,3
1663,Temperaturas máximas,Peligro,Medio,Azcapotzalco,Ciudad de México,403132.6696,3809.199131,30 a 33.9,3
1667,Temperaturas máximas,Peligro,Medio,Álvaro Obregón,Ciudad de México,129189.2413,1877.036584,30 a 33.9,3
1676,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,105041.3197,1423.432784,34 a 37.6,4
1682,Temperaturas máximas,Peligro,Medio,Cuajimalpa de Morelos,Ciudad de México,191834.9902,2229.17687,30 a 33.9,3
1698,Temperaturas máximas,Peligro,Medio,Cuajimalpa de Morelos,Ciudad de México,702021.71,4704.759984,30 a 33.9,3
1710,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,149620.8553,1693.879696,34 a 37.6,4
1715,Temperaturas máximas,Peligro,Medio,Azcapotzalco,Ciudad de México,443925.2411,3525.816659,30 a 33.9,3
1731,Temperaturas máximas,Peligro,Medio,Milpa Alta,Ciudad de México,522798.1684,3122.513125,30 a 33.9,3
1768,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,548867.533,3872.739757,34 a 37.6,4
1780,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,189464.7553,1971.96666,34 a 37.6,4
1782,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,1518933.716,5226.880514,34 a 37.6,4
1802,Temperaturas máximas,Peligro,Medio,Azcapotzalco,Ciudad de México,174053.0104,2021.725547,30 a 33.9,3
1809,Temperaturas máximas,Peligro,Alto,Venustiano Carranza,Ciudad de México,71085.19959,1213.730868,34 a 37.6,4
1810,Temperaturas máximas,Peligro,Alto,Venustiano Carranza,Ciudad de México,71681.871,1144.626005,34 a 37.6,4
1817,Temperaturas máximas,Peligro,Alto,Miguel Hidalgo,Ciudad de México,706655.8177,3885.586151,34 a 37.6,4
1830,Temperaturas máximas,Peligro,Alto,Venustiano Carranza,Ciudad de México,293076.6077,2363.745691,34 a 37.6,4
1859,Temperaturas máximas,Peligro,Alto,Miguel Hidalgo,Ciudad de México,408434.7035,3170.259026,34 a 37.6,4
1866,Temperaturas máximas,Peligro,Medio,Azcapotzalco,Ciudad de México,205556.8624,1960.620997,30 a 33.9,3
1882,Temperaturas máximas,Peligro,Medio,Miguel Hidalgo,Ciudad de México,623083.0553,6023.111064,30 a 33.9,3
1890,Temperaturas máximas,Peligro,Alto,Venustiano Carranza,Ciudad de México,206306.6523,2568.178077,34 a 37.6,4
1908,Temperaturas máximas,Peligro,Alto,Venustiano Carranza,Ciudad de México,43823.91244,1071.794485,34 a 37.6,4
1932,Temperaturas máximas,Peligro,Alto,Cuauhtémoc,Ciudad de México,280130.811,2206.096046,34 a 37.6,4
1985,Temperaturas máximas,Peligro,Alto,Venustiano Carranza,Ciudad de México,199359.8595,1816.334377,34 a 37.6,4
2000,Temperaturas máximas,Peligro,Alto,Cuauhtémoc,Ciudad de México,27873.80098,739.8595443,34 a 37.6,4
172,Temperaturas máximas,Peligro,Medio,Álvaro Obregón,Ciudad de México,249067.4608,2806.69611,30 a 33.9,3
174,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,251146.8602,2178.341043,30 a 33.9,3
206,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,254362.2725,2125.721255,30 a 33.9,3
218,Temperaturas máximas,Peligro,Medio,Xochimilco,Ciudad de México,381898.5054,2595.011079,30 a 33.9,3
220,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,297490.9077,2723.427018,30 a 33.9,3
237,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,108093.4231,1382.83425,30 a 33.9,3
272,Temperaturas máximas,Peligro,Alto,Tláhuac,Ciudad de México,183640.1835,1716.129458,34 a 37.6,4
330,Temperaturas máximas,Peligro,Medio,Tláhuac,Ciudad de México,207535.4228,2162.429163,30 a 33.9,3
28,Temperaturas máximas,Peligro,Medio,Xochimilco,Ciudad de México,150087.66,2067.290704,30 a 33.9,3
52,Temperaturas máximas,Peligro,Alto,Benito Juárez,Ciudad de México,267398.0626,2276.411287,34 a 37.6,4
80,Temperaturas máximas,Peligro,Alto,Benito Juárez,Ciudad de México,157960.918,1718.376509,34 a 37.6,4
84,Temperaturas máximas,Peligro,Alto,Benito Juárez,Ciudad de México,403840.9857,2691.862478,34 a 37.6,4
98,Temperaturas máximas,Peligro,Medio,Xochimilco,Ciudad de México,767837.1475,4232.928609,30 a 33.9,3
64,Temperaturas máximas,Peligro,Alto,Benito Juárez,Ciudad de México,263745.308,2021.395603,34 a 37.6,4
72,Temperaturas máximas,Peligro,Alto,Benito Juárez,Ciudad de México,261983.3277,2821.890171,34 a 37.6,4
97,Temperaturas máximas,Peligro,Medio,Xochimilco,Ciudad de México,3171486.804,9228.911872,30 a 33.9,3
101,Temperaturas máximas,Peligro,Alto,Benito Juárez,Ciudad de México,237018.478,2197.382466,34 a 37.6,4
104,Temperaturas máximas,Peligro,Alto,Benito Juárez,Ciudad de México,159759.0189,1696.140324,34 a 37.6,4
109,Temperaturas máximas,Peligro,Medio,Xochimilco,Ciudad de México,314885.7549,2860.785057,30 a 33.9,3
157,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,221960.2617,2242.251852,30 a 33.9,3
160,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,338864.7136,4059.483541,30 a 33.9,3
205,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,118347.6122,1477.922947,30 a 33.9,3
219,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,502191.8199,3813.517051,30 a 33.9,3
236,Temperaturas máximas,Peligro,Medio,Xochimilco,Ciudad de México,442805.2982,3637.488166,30 a 33.9,3
331,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,303727.5039,3302.339388,30 a 33.9,3
339,Temperaturas máximas,Peligro,Medio,Álvaro Obregón,Ciudad de México,741384.5781,5442.747363,30 a 33.9,3
342,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,128253.9723,1745.173263,34 a 37.6,4
348,Temperaturas máximas,Peligro,Alto,Álvaro Obregón,Ciudad de México,78091.05052,1513.373788,34 a 37.6,4
358,Temperaturas máximas,Peligro,Alto,Tláhuac,Ciudad de México,727304.3062,5209.400771,34 a 37.6,4
372,Temperaturas máximas,Peligro,Medio,Xochimilco,Ciudad de México,197026.3527,2148.96762,30 a 33.9,3
374,Temperaturas máximas,Peligro,Medio,Xochimilco,Ciudad de México,928870.6386,4810.426348,30 a 33.9,3
378,Temperaturas máximas,Peligro,Alto,Tláhuac,Ciudad de México,940166.6331,5493.089582,34 a 37.6,4
392,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,50118.89784,1287.010309,30 a 33.9,3
398,Temperaturas máximas,Peligro,Alto,Tláhuac,Ciudad de México,52308.16082,940.0584538,34 a 37.6,4
414,Temperaturas máximas,Peligro,Alto,Tláhuac,Ciudad de México,448554.7755,2959.438477,34 a 37.6,4
415,Temperaturas máximas,Peligro,Medio,Álvaro Obregón,Ciudad de México,127250.6703,1536.632757,30 a 33.9,3
416,Temperaturas máximas,Peligro,Medio,Álvaro Obregón,Ciudad de México,265785.6882,2964.868727,30 a 33.9,3
449,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,267443.7112,2242.435057,30 a 33.9,3
480,Temperaturas máximas,Peligro,Alto,Álvaro Obregón,Ciudad de México,173872.0212,2076.390341,34 a 37.6,4
482,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,244721.0127,2180.10094,30 a 33.9,3
493,Temperaturas máximas,Peligro,Medio,Álvaro Obregón,Ciudad de México,642157.4976,5106.568698,30 a 33.9,3
523,Temperaturas máximas,Peligro,Alto,Álvaro Obregón,Ciudad de México,317434.2926,2569.507426,34 a 37.6,4
525,Temperaturas máximas,Peligro,Alto,Álvaro Obregón,Ciudad de México,209423.9552,2017.997833,34 a 37.6,4
